,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
7221,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_133000.WAV,GRABADOR-SDZG-AM-11,20190623_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:30,60.00046875,,Recorded at 13:30:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:25:47-08:00,WAV,WAV,audio/x-wav
7254,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_190000.WAV,GRABADOR-SDZG-AM-11,20190623_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:00,60.00046875,,Recorded at 19:00:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:28:38-08:00,WAV,WAV,audio/x-wav
7350,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_110000.WAV,GRABADOR-SDZG-AM-11,20190624_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:00,60.00046875,,Recorded at 11:00:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:36:57-08:00,WAV,WAV,audio/x-wav
7341,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_093000.WAV,GRABADOR-SDZG-AM-11,20190624_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:30,60.00046875,,Recorded at 09:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:36:11-08:00,WAV,WAV,audio/x-wav
6324,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_080000.WAV,GRABADOR-SDZG-AM-11,20190617_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:00,60.00046875,,Recorded at 08:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:08:32-08:00,WAV,WAV,audio/x-wav
6322,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_074000.WAV,GRABADOR-SDZG-AM-11,20190617_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:40,60.00046875,,Recorded at 07:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:08:22-08:00,WAV,WAV,audio/x-wav
6600,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_060000.WAV,GRABADOR-SDZG-AM-11,20190619_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:00,60.00046875,,Recorded at 06:00:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:32:16-08:00,WAV,WAV,audio/x-wav
8183,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_055000.WAV,GRABADOR-SDZG-AM-11,20190630_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:50,60.00046875,,Recorded at 05:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:48:53-08:00,WAV,WAV,audio/x-wav
8174,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_042000.WAV,GRABADOR-SDZG-AM-11,20190630_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:20,60.00046875,,Recorded at 04:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:48:06-08:00,WAV,WAV,audio/x-wav
7735,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_031000.WAV,GRABADOR-SDZG-AM-11,20190627_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:10,60.00046875,,Recorded at 03:10:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:10:12-08:00,WAV,WAV,audio/x-wav
5713,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_021000.WAV,GRABADOR-SDZG-AM-11,20190613_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:10,60.00046875,,Recorded at 02:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:16:02-08:00,WAV,WAV,audio/x-wav
7727,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_015000.WAV,GRABADOR-SDZG-AM-11,20190627_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:50,60.00046875,,Recorded at 01:50:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:09:31-08:00,WAV,WAV,audio/x-wav
6424,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_004000.WAV,GRABADOR-SDZG-AM-11,20190618_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:17:08-08:00,WAV,WAV,audio/x-wav
7490,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_102000.WAV,GRABADOR-SDZG-AM-11,20190625_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:20,60.00046875,,Recorded at 10:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:49:03-08:00,WAV,WAV,audio/x-wav
8538,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_140000.WAV,GRABADOR-SDZG-AM-12,20190613_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:00,60.00046875,,Recorded at 14:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:43-08:00,WAV,WAV,audio/x-wav
8836,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_154000.WAV,GRABADOR-SDZG-AM-12,20190615_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:40,60.00046875,,Recorded at 15:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:57-08:00,WAV,WAV,audio/x-wav
8699,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_165000.WAV,GRABADOR-SDZG-AM-12,20190614_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:50,60.00046875,,Recorded at 16:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:41-08:00,WAV,WAV,audio/x-wav
8854,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_184000.WAV,GRABADOR-SDZG-AM-12,20190615_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 18:40,60.00046875,,Recorded at 18:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:31-08:00,WAV,WAV,audio/x-wav
8535,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_133000.WAV,GRABADOR-SDZG-AM-12,20190613_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:30,60.00046875,,Recorded at 13:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:38-08:00,WAV,WAV,audio/x-wav
8866,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_204000.WAV,GRABADOR-SDZG-AM-12,20190615_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:40,60.00046875,,Recorded at 20:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:53-08:00,WAV,WAV,audio/x-wav
9012,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_210000.WAV,GRABADOR-SDZG-AM-12,20190616_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:00,60.00046875,,Recorded at 21:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:26-08:00,WAV,WAV,audio/x-wav
8879,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_225000.WAV,GRABADOR-SDZG-AM-12,20190615_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:50,60.00046875,,Recorded at 22:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:18-08:00,WAV,WAV,audio/x-wav
8740,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_234000.WAV,GRABADOR-SDZG-AM-12,20190614_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:40,60.00046875,,Recorded at 23:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:57-08:00,WAV,WAV,audio/x-wav
9002,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_192000.WAV,GRABADOR-SDZG-AM-12,20190616_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:20,60.00046875,,Recorded at 19:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:07-08:00,WAV,WAV,audio/x-wav
8961,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_123000.WAV,GRABADOR-SDZG-AM-12,20190616_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:30,60.00046875,,Recorded at 12:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:51-08:00,WAV,WAV,audio/x-wav
8849,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_175000.WAV,GRABADOR-SDZG-AM-12,20190615_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 17:50,60.00046875,,Recorded at 17:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:22-08:00,WAV,WAV,audio/x-wav
8518,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_104000.WAV,GRABADOR-SDZG-AM-12,20190613_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:40,60.00046875,,Recorded at 10:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:06-08:00,WAV,WAV,audio/x-wav
8600,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_002000.WAV,GRABADOR-SDZG-AM-12,20190614_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:20,60.00046875,,Recorded at 00:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:37-08:00,WAV,WAV,audio/x-wav
8892,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_010000.WAV,GRABADOR-SDZG-AM-12,20190616_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 01:00,60.00046875,,Recorded at 01:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:42-08:00,WAV,WAV,audio/x-wav
8898,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_020000.WAV,GRABADOR-SDZG-AM-12,20190616_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:00,60.00046875,,Recorded at 02:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:53-08:00,WAV,WAV,audio/x-wav
8908,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_034000.WAV,GRABADOR-SDZG-AM-12,20190616_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:40,60.00046875,,Recorded at 03:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:12-08:00,WAV,WAV,audio/x-wav
8915,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_045000.WAV,GRABADOR-SDZG-AM-12,20190616_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 04:50,60.00046875,,Recorded at 04:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:25-08:00,WAV,WAV,audio/x-wav
8667,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_113000.WAV,GRABADOR-SDZG-AM-12,20190614_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:30,60.00046875,,Recorded at 11:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:42-08:00,WAV,WAV,audio/x-wav
9071,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_065000.WAV,GRABADOR-SDZG-AM-12,20190617_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:50,60.00046875,,Recorded at 06:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:03:17-08:00,WAV,WAV,audio/x-wav
8500,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_074000.WAV,GRABADOR-SDZG-AM-12,20190613_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:40,60.00046875,,Recorded at 07:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:33-08:00,WAV,WAV,audio/x-wav
8935,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_081000.WAV,GRABADOR-SDZG-AM-12,20190616_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:10,60.00046875,,Recorded at 08:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:03-08:00,WAV,WAV,audio/x-wav
8941,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_091000.WAV,GRABADOR-SDZG-AM-12,20190616_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 09:10,60.00046875,,Recorded at 09:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:14-08:00,WAV,WAV,audio/x-wav
8484,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_050000.WAV,GRABADOR-SDZG-AM-12,20190613_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 05:00,60.00046875,,Recorded at 05:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:03-08:00,WAV,WAV,audio/x-wav
9324,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_152000.WAV,GRABADOR-SDZG-AM-13,20190612_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:20,60.00046875,,Recorded at 15:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:50-08:00,WAV,WAV,audio/x-wav
9318,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_142000.WAV,GRABADOR-SDZG-AM-13,20190612_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:20,60.00046875,,Recorded at 14:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:19-08:00,WAV,WAV,audio/x-wav
9333,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_165000.WAV,GRABADOR-SDZG-AM-13,20190612_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:50,60.00046875,,Recorded at 16:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:37-08:00,WAV,WAV,audio/x-wav
9190,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_170000.WAV,GRABADOR-SDZG-AM-13,20190611_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:00,60.00046875,,Recorded at 17:00:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:17-08:00,WAV,WAV,audio/x-wav
9199,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_183000.WAV,GRABADOR-SDZG-AM-13,20190611_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 18:30,60.00046875,,Recorded at 18:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:04-08:00,WAV,WAV,audio/x-wav
9212,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_204000.WAV,GRABADOR-SDZG-AM-13,20190611_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:40,60.00046875,,Recorded at 20:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:29:11-08:00,WAV,WAV,audio/x-wav
9315,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_135000.WAV,GRABADOR-SDZG-AM-13,20190612_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:50,60.00046875,,Recorded at 13:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:04-08:00,WAV,WAV,audio/x-wav
9361,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_213000.WAV,GRABADOR-SDZG-AM-13,20190612_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 21:30,60.00046875,,Recorded at 21:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:23:15-08:00,WAV,WAV,audio/x-wav
9221,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_221000.WAV,GRABADOR-SDZG-AM-13,20190611_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:10,60.00046875,,Recorded at 22:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:29:58-08:00,WAV,WAV,audio/x-wav
9228,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_232000.WAV,GRABADOR-SDZG-AM-13,20190611_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 23:20,60.00046875,,Recorded at 23:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:30:34-08:00,WAV,WAV,audio/x-wav
9206,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_194000.WAV,GRABADOR-SDZG-AM-13,20190611_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:40,60.00046875,,Recorded at 19:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:40-08:00,WAV,WAV,audio/x-wav
9164,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_124000.WAV,GRABADOR-SDZG-AM-13,20190611_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:40,60.00046875,,Recorded at 12:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:03-08:00,WAV,WAV,audio/x-wav
9159,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_115000.WAV,GRABADOR-SDZG-AM-13,20190611_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:50,60.00046875,,Recorded at 11:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:37-08:00,WAV,WAV,audio/x-wav
9296,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_104000.WAV,GRABADOR-SDZG-AM-13,20190612_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:40,60.00046875,,Recorded at 10:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:25-08:00,WAV,WAV,audio/x-wav
9286,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_090000.WAV,GRABADOR-SDZG-AM-13,20190612_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:00,60.00046875,,Recorded at 09:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:34-08:00,WAV,WAV,audio/x-wav
9282,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_082000.WAV,GRABADOR-SDZG-AM-13,20190612_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:20,60.00046875,,Recorded at 08:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:13-08:00,WAV,WAV,audio/x-wav
9278,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_074000.WAV,GRABADOR-SDZG-AM-13,20190612_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:40,60.00046875,,Recorded at 07:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:52-08:00,WAV,WAV,audio/x-wav
9270,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_062000.WAV,GRABADOR-SDZG-AM-13,20190612_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:20,60.00046875,,Recorded at 06:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:11-08:00,WAV,WAV,audio/x-wav
9262,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_050000.WAV,GRABADOR-SDZG-AM-13,20190612_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:00,60.00046875,,Recorded at 05:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:30-08:00,WAV,WAV,audio/x-wav
9256,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_040000.WAV,GRABADOR-SDZG-AM-13,20190612_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:00,60.00046875,,Recorded at 04:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:58-08:00,WAV,WAV,audio/x-wav
9255,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_035000.WAV,GRABADOR-SDZG-AM-13,20190612_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:50,60.00046875,,Recorded at 03:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:53-08:00,WAV,WAV,audio/x-wav
