,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
6791,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_135000.WAV,GRABADOR-SDZG-AM-11,20190620_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:50,60.00046875,,Recorded at 13:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:48:43-08:00,WAV,WAV,audio/x-wav
6248,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_192000.WAV,GRABADOR-SDZG-AM-11,20190616_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:20,60.00046875,,Recorded at 19:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:02:01-08:00,WAV,WAV,audio/x-wav
6347,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_115000.WAV,GRABADOR-SDZG-AM-11,20190617_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:50,60.00046875,,Recorded at 11:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:10:31-08:00,WAV,WAV,audio/x-wav
6334,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_094000.WAV,GRABADOR-SDZG-AM-11,20190617_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:40,60.00046875,,Recorded at 09:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:09:24-08:00,WAV,WAV,audio/x-wav
6324,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_080000.WAV,GRABADOR-SDZG-AM-11,20190617_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:00,60.00046875,,Recorded at 08:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:08:32-08:00,WAV,WAV,audio/x-wav
7615,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190626_071000.WAV,GRABADOR-SDZG-AM-11,20190626_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:10,60.00046875,,Recorded at 07:10:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:59:50-08:00,WAV,WAV,audio/x-wav
7181,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_065000.WAV,GRABADOR-SDZG-AM-11,20190623_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:50,60.00046875,,Recorded at 06:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:22:20-08:00,WAV,WAV,audio/x-wav
6885,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_053000.WAV,GRABADOR-SDZG-AM-11,20190621_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:30,60.00046875,,Recorded at 05:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:56:49-08:00,WAV,WAV,audio/x-wav
6016,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_044000.WAV,GRABADOR-SDZG-AM-11,20190615_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:40,60.00046875,,Recorded at 04:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:42:05-08:00,WAV,WAV,audio/x-wav
5865,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_033000.WAV,GRABADOR-SDZG-AM-11,20190614_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:30,60.00046875,,Recorded at 03:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:29:05-08:00,WAV,WAV,audio/x-wav
7873,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190628_021000.WAV,GRABADOR-SDZG-AM-11,20190628_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 02:10,60.00046875,,Recorded at 02:10:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:22:07-08:00,WAV,WAV,audio/x-wav
5709,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_013000.WAV,GRABADOR-SDZG-AM-11,20190613_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:30,60.00046875,,Recorded at 01:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:15:42-08:00,WAV,WAV,audio/x-wav
7286,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_002000.WAV,GRABADOR-SDZG-AM-11,20190624_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:20,60.00046875,,Recorded at 00:20:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:31:25-08:00,WAV,WAV,audio/x-wav
6485,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_105000.WAV,GRABADOR-SDZG-AM-11,20190618_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 10:50,60.00046875,,Recorded at 10:50:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:22:22-08:00,WAV,WAV,audio/x-wav
8540,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_142000.WAV,GRABADOR-SDZG-AM-12,20190613_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:20,60.00046875,,Recorded at 14:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:47-08:00,WAV,WAV,audio/x-wav
8689,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_151000.WAV,GRABADOR-SDZG-AM-12,20190614_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:10,60.00046875,,Recorded at 15:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:23-08:00,WAV,WAV,audio/x-wav
8843,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_165000.WAV,GRABADOR-SDZG-AM-12,20190615_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:50,60.00046875,,Recorded at 16:50:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:56:10-08:00,WAV,WAV,audio/x-wav
8564,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_182000.WAV,GRABADOR-SDZG-AM-12,20190613_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:20,60.00046875,,Recorded at 18:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:32-08:00,WAV,WAV,audio/x-wav
8533,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_131000.WAV,GRABADOR-SDZG-AM-12,20190613_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:10,60.00046875,,Recorded at 13:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:34-08:00,WAV,WAV,audio/x-wav
9007,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_201000.WAV,GRABADOR-SDZG-AM-12,20190616_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:10,60.00046875,,Recorded at 20:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:17-08:00,WAV,WAV,audio/x-wav
8729,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_215000.WAV,GRABADOR-SDZG-AM-12,20190614_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:50,60.00046875,,Recorded at 21:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:37-08:00,WAV,WAV,audio/x-wav
9018,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_220000.WAV,GRABADOR-SDZG-AM-12,20190616_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:00,60.00046875,,Recorded at 22:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:01:37-08:00,WAV,WAV,audio/x-wav
8453,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190612_235000.WAV,GRABADOR-SDZG-AM-12,20190612_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:50,60.00046875,,Recorded at 23:50:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:06-08:00,WAV,WAV,audio/x-wav
8715,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_193000.WAV,GRABADOR-SDZG-AM-12,20190614_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:30,60.00046875,,Recorded at 19:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:11-08:00,WAV,WAV,audio/x-wav
8527,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_121000.WAV,GRABADOR-SDZG-AM-12,20190613_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:10,60.00046875,,Recorded at 12:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:23-08:00,WAV,WAV,audio/x-wav
8556,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_170000.WAV,GRABADOR-SDZG-AM-12,20190613_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:00,60.00046875,,Recorded at 17:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:17-08:00,WAV,WAV,audio/x-wav
8949,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_103000.WAV,GRABADOR-SDZG-AM-12,20190616_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 10:30,60.00046875,,Recorded at 10:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:29-08:00,WAV,WAV,audio/x-wav
8456,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_002000.WAV,GRABADOR-SDZG-AM-12,20190613_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 00:20,60.00046875,,Recorded at 00:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:12-08:00,WAV,WAV,audio/x-wav
8896,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_014000.WAV,GRABADOR-SDZG-AM-12,20190616_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 01:40,60.00046875,,Recorded at 01:40:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:49-08:00,WAV,WAV,audio/x-wav
8614,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_024000.WAV,GRABADOR-SDZG-AM-12,20190614_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:40,60.00046875,,Recorded at 02:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:04-08:00,WAV,WAV,audio/x-wav
8472,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_030000.WAV,GRABADOR-SDZG-AM-12,20190613_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:00,60.00046875,,Recorded at 03:00:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:41-08:00,WAV,WAV,audio/x-wav
8769,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_043000.WAV,GRABADOR-SDZG-AM-12,20190615_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:30,60.00046875,,Recorded at 04:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:53:52-08:00,WAV,WAV,audio/x-wav
8667,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_113000.WAV,GRABADOR-SDZG-AM-12,20190614_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:30,60.00046875,,Recorded at 11:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:50:42-08:00,WAV,WAV,audio/x-wav
8782,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_064000.WAV,GRABADOR-SDZG-AM-12,20190615_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:40,60.00046875,,Recorded at 06:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:16-08:00,WAV,WAV,audio/x-wav
8787,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_073000.WAV,GRABADOR-SDZG-AM-12,20190615_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:30,60.00046875,,Recorded at 07:30:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:25-08:00,WAV,WAV,audio/x-wav
8503,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_081000.WAV,GRABADOR-SDZG-AM-12,20190613_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 08:10,60.00046875,,Recorded at 08:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:39-08:00,WAV,WAV,audio/x-wav
8797,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_091000.WAV,GRABADOR-SDZG-AM-12,20190615_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:10,60.00046875,,Recorded at 09:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:44-08:00,WAV,WAV,audio/x-wav
8632,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_054000.WAV,GRABADOR-SDZG-AM-12,20190614_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:40,60.00046875,,Recorded at 05:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:37-08:00,WAV,WAV,audio/x-wav
9181,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_153000.WAV,GRABADOR-SDZG-AM-13,20190611_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 15:30,60.00046875,,Recorded at 15:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:26:31-08:00,WAV,WAV,audio/x-wav
9173,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_141000.WAV,GRABADOR-SDZG-AM-13,20190611_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:10,60.00046875,,Recorded at 14:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:25:50-08:00,WAV,WAV,audio/x-wav
9333,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_165000.WAV,GRABADOR-SDZG-AM-13,20190612_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:50,60.00046875,,Recorded at 16:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:37-08:00,WAV,WAV,audio/x-wav
9191,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_171000.WAV,GRABADOR-SDZG-AM-13,20190611_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:10,60.00046875,,Recorded at 17:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:27:23-08:00,WAV,WAV,audio/x-wav
9344,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_184000.WAV,GRABADOR-SDZG-AM-13,20190612_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:40,60.00046875,,Recorded at 18:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:40:33-08:00,WAV,WAV,audio/x-wav
9355,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_203000.WAV,GRABADOR-SDZG-AM-13,20190612_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:30,60.00046875,,Recorded at 20:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:22:44-08:00,WAV,WAV,audio/x-wav
9313,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_133000.WAV,GRABADOR-SDZG-AM-13,20190612_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:30,60.00046875,,Recorded at 13:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:37:53-08:00,WAV,WAV,audio/x-wav
9219,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_215000.WAV,GRABADOR-SDZG-AM-13,20190611_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 21:50,60.00046875,,Recorded at 21:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:29:47-08:00,WAV,WAV,audio/x-wav
9225,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_225000.WAV,GRABADOR-SDZG-AM-13,20190611_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:50,60.00046875,,Recorded at 22:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:30:18-08:00,WAV,WAV,audio/x-wav
9373,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_233000.WAV,GRABADOR-SDZG-AM-13,20190612_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:30,60.00046875,,Recorded at 23:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:17-08:00,WAV,WAV,audio/x-wav
9207,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_195000.WAV,GRABADOR-SDZG-AM-13,20190611_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 19:50,60.00046875,,Recorded at 19:50:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:28:45-08:00,WAV,WAV,audio/x-wav
9163,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_123000.WAV,GRABADOR-SDZG-AM-13,20190611_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:30,60.00046875,,Recorded at 12:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:58-08:00,WAV,WAV,audio/x-wav
9157,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_113000.WAV,GRABADOR-SDZG-AM-13,20190611_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:30,60.00046875,,Recorded at 11:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:27-08:00,WAV,WAV,audio/x-wav
9295,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_103000.WAV,GRABADOR-SDZG-AM-13,20190612_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:30,60.00046875,,Recorded at 10:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:20-08:00,WAV,WAV,audio/x-wav
9287,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_091000.WAV,GRABADOR-SDZG-AM-13,20190612_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:10,60.00046875,,Recorded at 09:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:39-08:00,WAV,WAV,audio/x-wav
9283,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_083000.WAV,GRABADOR-SDZG-AM-13,20190612_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:30,60.00046875,,Recorded at 08:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:18-08:00,WAV,WAV,audio/x-wav
9276,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_072000.WAV,GRABADOR-SDZG-AM-13,20190612_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:20,60.00046875,,Recorded at 07:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:42-08:00,WAV,WAV,audio/x-wav
9273,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_065000.WAV,GRABADOR-SDZG-AM-13,20190612_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:50,60.00046875,,Recorded at 06:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:26-08:00,WAV,WAV,audio/x-wav
9262,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_050000.WAV,GRABADOR-SDZG-AM-13,20190612_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:00,60.00046875,,Recorded at 05:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:30-08:00,WAV,WAV,audio/x-wav
9261,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_045000.WAV,GRABADOR-SDZG-AM-13,20190612_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:50,60.00046875,,Recorded at 04:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:24-08:00,WAV,WAV,audio/x-wav
9255,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_035000.WAV,GRABADOR-SDZG-AM-13,20190612_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:50,60.00046875,,Recorded at 03:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:53-08:00,WAV,WAV,audio/x-wav
